Wed Apr 18 03:04:00 +0000 2018,986440178565898242,"If you want to reduce the risk of falling as an older adult, regular exercise may be your best bet. https://t.co/xo5x2AxHDp",1
Wed Apr 18 02:44:00 +0000 2018,986435145908371456,New York City has removed a statue of a 19th-century gynecologist who experimented on enslaved women from a pedesta… https://t.co/J65d2zL7Sm,1
Wed Apr 18 02:23:00 +0000 2018,986429860716294144,"Former FBI Director James Comey: ""There is a danger that we will become numb to it and we will stop noticing the th… https://t.co/9hLr32CdU1",1
Wed Apr 18 02:10:29 +0000 2018,986426712018771969,Two More Lawsuits Join Legal Fight Over 2020 Census Citizenship Question https://t.co/Uxr9JrO4bU,1
Wed Apr 18 02:06:00 +0000 2018,986425582412902401,"China remains defiant in the face of U.S. trade war threats, while the U.S. appears indifferent following China's p… https://t.co/rS7I0FolRk",1
Wed Apr 18 01:46:00 +0000 2018,986420549529341952,"Human embryos, just like bird embryos, start out with yolk sacs 🐣
https://t.co/Mq5F5Wr1RI",1
Wed Apr 18 01:23:00 +0000 2018,986414761331101697,"From @KQED: You might think this catfish is sick, or just confused. But swimming belly-up actually helps it camoufl… https://t.co/xr4OMAcCAA",1
Wed Apr 18 01:10:00 +0000 2018,986411489564098562,This is the story of how —thanks to a bureaucratic error— an act of love between two women became an act of protest… https://t.co/4A9jGq4z3W,1
Wed Apr 18 01:10:00 +0000 2018,986411489081769984,"Esta es la historia de cómo, gracias a un error burocrático, un acto de amor entre dos mujeres se convirtió en un a… https://t.co/OwRTTDIrOK",1
Wed Apr 18 01:04:00 +0000 2018,986409979862069248,"NPR spoke with ""The Daily Show"" correspondent Loyiso Madinga about African stereotypes, humor and his upbringing. https://t.co/XZIb56yMhC",1
Wed Apr 18 01:00:55 +0000 2018,986409202020241408,RT @OPB: Ten years ago Mustafa Abed traveled from Fallujah to Oregon for life-saving surgery after his leg was severed near the hip in a U.…,1
Wed Apr 18 00:59:28 +0000 2018,986408839338749952,"RT @nprmusic: Squirrel Nut Zippers just released 'Beasts of Burgundy,' its first new album of original material in 18 years. Hear the group…",1
Wed Apr 18 00:47:00 +0000 2018,986405701944672261,"Megan O'Connell's wry new book, ""And Now We Have Everything,"" is brutally honest about pregnancy and motherhood. https://t.co/hlNzUVR6Dz",1
Wed Apr 18 00:45:35 +0000 2018,986405344829206528,"Former President Obama and former first lady Michelle Obama issued a statement calling Bush ""the rock of a family d… https://t.co/qDaIREyRHe",1
Wed Apr 18 00:45:35 +0000 2018,986405343763853312,"First lady Melania Trump said Bush's ""dedicated service to the American people was matched only by her compassion a… https://t.co/xQAogcYtEf",1
Wed Apr 18 00:45:34 +0000 2018,986405342778155008,"President Trump said in a statement that the former first lady ""will be long remembered for her strong devotion to… https://t.co/2jtBlMMN2W",1
Wed Apr 18 00:45:34 +0000 2018,986405341767327745,"""Mom kept us on our toes and kept us laughing until the end. I’m a lucky man that Barbara Bush was my mother,"" he said.",1
Wed Apr 18 00:45:34 +0000 2018,986405340697845760,"""Barbara Bush was a fabulous First Lady and a woman unlike any other who brought levity, love, and literacy to mill… https://t.co/Qpsgkrltvn",1
Wed Apr 18 00:36:48 +0000 2018,986403134129008640,RT @nprbusiness: Update: The IRS' Online Payment Service Is Back Up And Everyone Gets More Time To File https://t.co/cSwzBolnVd,1
Wed Apr 18 00:36:28 +0000 2018,986403052843339776,RT @DonGonyea: And this tonight. Statement from former President George W. Bush on the passing of his mother... “our souls are settled beca…,1
Wed Apr 18 00:26:00 +0000 2018,986400416303689729,"In the latest in a bitter trade dispute between the U.S. and China, Beijing said it would impose anti-dumping dutie… https://t.co/iTmlfkkCFF",1
Wed Apr 18 00:10:44 +0000 2018,986396574606610433,"Carl Kasell ""was grateful for every day he was able to speak to you. And we were grateful for every day we got to s… https://t.co/pKQy0XBCqj",1
Wed Apr 18 00:05:00 +0000 2018,986395131833208832,Police tackled and punched a black Harvard student who was standing naked on a traffic island on Friday night. https://t.co/eFK7uMK3a7,1
Tue Apr 17 23:59:43 +0000 2018,986393802091978754,"RT @MPRnews: Questions, and answers, about the fight over protecting wild rice https://t.co/vE4y1xj8p6",1
Tue Apr 17 23:57:55 +0000 2018,986393350432546816,RT @NPRmelissablock: Our listeners’ heartfelt responses here remind me just how close a connection folks feel with the voices on their radi…,1
Tue Apr 17 23:52:00 +0000 2018,986391860246609920,A statement issued on Sunday by the office of former President George H.W. Bush said that Bush had elected to recei… https://t.co/GnvBhvOtj4,1
Tue Apr 17 23:51:23 +0000 2018,986391704772202496,"Bush, wife of the 41st president and mother of the 43rd, was famous for her undyed hair and self-deprecating humor.… https://t.co/WqzxYTXywn",1
Tue Apr 17 23:49:57 +0000 2018,986391345911574528,Former First Lady Barbara Bush Dies At 92 https://t.co/EjZO8gQMp2,1
Tue Apr 17 23:47:00 +0000 2018,986390602123227138,The EPA is the latest agency to deal with questions about how long its chief official will remain in the Trump admi… https://t.co/JhgPcUtjTr,1
Tue Apr 17 23:24:00 +0000 2018,986384814419927040,An agency that advises Congress is recommending a 30% reduction in some federal reimbursements to free-standing ERs… https://t.co/HnB97WiXHj,1
Tue Apr 17 23:07:30 +0000 2018,986380661505380352,"RT @hereandnow: The marijuana industry is ""one of the fastest growing industries in America,"" says Bill Marcus of Green Table, a company th…",1
Tue Apr 17 23:04:00 +0000 2018,986379780768460801,"In an interview with @MorningEdition, former FBI Director James Comey asserts that the reputation of the agency ""wo… https://t.co/xAVRbvB3wI",1
Tue Apr 17 23:01:59 +0000 2018,986379271886131200,Sandy Hook Parents Sue Conspiracy Theorist Alex Jones Over Claim Shooting Was 'Fake' https://t.co/G6y5DPgDiZ,1
Tue Apr 17 22:47:00 +0000 2018,986375502716854272,New research shows that house flippers contributed more to the housing crash of the mid-2000s than economists initi… https://t.co/klNPH3sZGK,1
Tue Apr 17 22:23:00 +0000 2018,986369462428250112,"More than 42 percent of Muslims in the U.S. report bullying among their school-age kids, researchers say.

The Afza… https://t.co/6UP9AGVk1l",1
Tue Apr 17 22:08:00 +0000 2018,986365688125194241,"Twice she watched as the puck intended for her went to the boys beside her, courtesy of subtle adult intervention.… https://t.co/wq8D8CZVy2",1
Tue Apr 17 21:45:00 +0000 2018,986359900379938818,The vote on the Supreme Court looks extremely close in a case surrounding whether states can tax all online sales —… https://t.co/s9ykx7uBcr,1
Tue Apr 17 21:26:00 +0000 2018,986355118231769089,"In a new national poll, 34 percent of respondents said that while abortion violates their personal beliefs, they be… https://t.co/ZSbofCAD6k",1
Tue Apr 17 21:04:00 +0000 2018,986349582274752512,"There's now way for a mama bird to give her unhatched babies oxygen, the way mammals do.

So why don't bird embryos… https://t.co/Y6eoYt0JcN",1
Tue Apr 17 21:01:58 +0000 2018,986349071420964864,T-Mobile Fined $40M Over 'False Ring Tones' That Masked Failed Calls https://t.co/ffXmR2UJGk,1
Tue Apr 17 20:59:43 +0000 2018,986348505970171904,"Trump also said again that they’re looking at five possible sites for the Trump-Kim meeting, none of which are in t… https://t.co/FuR2NQiTQp",1
Tue Apr 17 20:58:51 +0000 2018,986348284410318850,"In another meeting with Japanese Prime Minister Shinzo Abe, President Trump said, ""We've had direct talks at very h… https://t.co/9YIquTvz6z",1
Tue Apr 17 20:46:00 +0000 2018,986345051461578752,President Trump is opening two days of talks with Japanese Prime Minister Shinzo Abe today at his South Florida res… https://t.co/Wwt9zr6hZI,1
Tue Apr 17 20:27:29 +0000 2018,986340392281849857,"As Climate Costs Grow, Some See A Money-Making Opportunity https://t.co/hahafF9ZQz",1
Tue Apr 17 20:23:00 +0000 2018,986339263569526785,"The Supreme Court declared a clause in federal law, requiring the deportation of immigrants convicted of a ""crime o… https://t.co/OsWYRhcESz",1
Tue Apr 17 20:06:00 +0000 2018,986334986004381697,"A federal court ruling invalidated a Maryland law meant to limit ""price-gouging"" by generic drug manufacturers, ins… https://t.co/a0TcFxDpFs",1
Tue Apr 17 20:05:35 +0000 2018,986334881977438208,There have been concerns from Japan that Trump might come away from that summit – if it happens – with something le… https://t.co/4fvgE5d1ev,1
Tue Apr 17 20:04:49 +0000 2018,986334689786056705,"Trump had surprised Abe, among others, with an unexpected announcement last month that he had accepted an invitatio… https://t.co/UZxa8yMDVI",1
Tue Apr 17 20:03:14 +0000 2018,986334288282112000,President Trump says the U.S. and Japan are “locked” and “very unified” on their approach to North Korea. https://t.co/KtKLOytdEN,1
Tue Apr 17 19:59:16 +0000 2018,986333289790263296,"NPR newscaster and beloved @waitwait scorekeeper Carl Kasell has died. For more than 30 years, he brought unflappab… https://t.co/snBpzJ4WTF",1
Tue Apr 17 19:58:58 +0000 2018,986333214800101376,"Starbucks Closing 8,000 Stores For An Afternoon, For Racial Bias Education https://t.co/SRXeRUK9Nf",1
Tue Apr 17 19:50:38 +0000 2018,986331118143066113,1 Person Killed As Southwest Jet With Engine Trouble Makes Emergency Landing https://t.co/YZJWbssd4P,1
Tue Apr 17 19:45:00 +0000 2018,986329701504507912,"A new study found a wide range of bacteria in New York City mice that are known to cause sickness in humans, includ… https://t.co/MgeGVTb2Tk",1
Tue Apr 17 19:25:00 +0000 2018,986324668452888576,"""People love the FBI when they think it's on their side,"" former FBI Director James Comey says. But ""we were not —… https://t.co/Ac3xl1kdQm",1
Tue Apr 17 19:05:00 +0000 2018,986319635351031810,"A project in North Carolina is revealing the potential to turn hog farms into a source of renewable natural gas, kn… https://t.co/9jTcEMkk6J",1
Tue Apr 17 18:46:00 +0000 2018,986314853194313736,"Pennsylvania Rep. Charlie Dent, a moderate Republican, has announced he'll soon resign from Congress, rather than s… https://t.co/Bg3ouABQAV",1
Tue Apr 17 18:40:59 +0000 2018,986313590746505216,'We Are Going Down': Southwest Makes Emergency Landing In Philadelphia https://t.co/YqPpGcf06r,1
Tue Apr 17 18:31:49 +0000 2018,986311282759487488,"Sanders said: “The President filed an extension for his 2017 tax return, as do many Americans with complex returns.… https://t.co/owL52SR0eq",1
Tue Apr 17 18:31:05 +0000 2018,986311099216785408,"President Trump has filed an extension for his 2017 tax return, White House press secretary Sarah Sanders confirms.",1
Tue Apr 17 18:23:00 +0000 2018,986309064740229120,"The IRS has not identified a cause of the outage, or an estimated time for tools to regain functionality. https://t.co/GEsLNXx5pQ",1
Tue Apr 17 18:03:00 +0000 2018,986304031852081152,"A critically endangered western lowland gorilla has been born at the @NationalZoo. Staff have named him Moke, meani… https://t.co/lk3O8jTbdi",1
Tue Apr 17 17:43:35 +0000 2018,986299144682655744,"'Father Of Gynecology,' Who Experimented On Slaves, No Longer On Pedestal In NYC https://t.co/Lex6LiFTlJ",1
Tue Apr 17 17:42:00 +0000 2018,986298747016630273,"NPR spoke with former FBI Director James Comey about his book, his role in shaping the outcome of the 2016 election… https://t.co/GgwFHjYHZD",1
Tue Apr 17 17:36:28 +0000 2018,986297352607580160,It's Tax Day. And The IRS' Online Payment Service Is Down https://t.co/YpYFtxEBvm,1
Tue Apr 17 17:28:00 +0000 2018,986295223629131778,"According to Syrian state media, a team of inspectors has entered the town of Douma, the site of a suspected chemic… https://t.co/PoNjqfuszM",1
Tue Apr 17 17:23:58 +0000 2018,986294209513574400,"Amid Protests, Armenian Lawmakers Preserve Ex-President's Place In Power https://t.co/ZGZr0zGiKK",1
Tue Apr 17 17:08:00 +0000 2018,986290190829273089,"More than 50 years ago, the Supreme Court ruled that companies don't have to collect sales taxes for out-of-state p… https://t.co/h0Tix5gQYL",1
Tue Apr 17 17:00:38 +0000 2018,986288336422801408,"On Sunday Nikki Haley said the administration would be announcing additional sanctions on Russia on Monday, but tha… https://t.co/mh3AaobnZd",1
Tue Apr 17 16:59:17 +0000 2018,986287995627147265,White House economic adviser Larry Kudlow says additional sanctions against Russia “are under consideration” but no… https://t.co/m2eSnQLdV1,1
Tue Apr 17 16:51:49 +0000 2018,986286116243419137,RT @NPRGoatsandSoda: How Funny Is The New Africa Correspondent for Trevor Noah's 'Daily Show'? https://t.co/tMsZRDZoM7,1
Tue Apr 17 16:51:36 +0000 2018,986286065442066444,"RT @nprbusiness: Beijing Forges Ahead With 'Made In China' Policy, Targeted By Proposed U.S. Tariffs https://t.co/FtV3RiiKI9",1
Tue Apr 17 16:46:28 +0000 2018,986284772996546562,"Sotomayor was in court this morning, asking questions and fully engaged — and wearing a sling under her robe.
 
The… https://t.co/IRZZAC3g6b",1
Tue Apr 17 16:45:50 +0000 2018,986284611767554048,Supreme Court Justice Sonia Sotomayor suffered a severe injury to her left shoulder after a fall at her home on Mon… https://t.co/Ne17itS8w0,1
Tue Apr 17 16:44:00 +0000 2018,986284150079410176,"A new poll finds, for the first time, that a majority of Republicans say Robert Mueller's investigation is unfair,… https://t.co/tSxR9k59TE",1
Tue Apr 17 16:33:38 +0000 2018,986281542870745088,"Welcome, 'Little One': Critically Endangered Gorilla Born At National Zoo https://t.co/Kombi0fQ4E",1
Tue Apr 17 16:22:00 +0000 2018,986278614277771264,"""The president of the United States just said that a private citizen should be jailed,"" former FBI Director James C… https://t.co/bo1L74IvAg",1
Tue Apr 17 16:09:01 +0000 2018,986275348584288257,"RT @nprpolitics: After Detailing Russian Hack, White House Cyber 'Czar' Announces Departure https://t.co/5iqALvJf40",1
Tue Apr 17 16:04:33 +0000 2018,986274221079719936,"Video Shows Police Tackling, Punching Black Harvard Student https://t.co/N2MYKYZRhn",1
Tue Apr 17 16:03:00 +0000 2018,986273833941319680,"Free-standing ERs have been cropping up across the U.S. in recent years and number more than 500.

But if a recent… https://t.co/D6hpe8CK3o",1
Tue Apr 17 15:44:00 +0000 2018,986269050861862912,"A new report concludes the EPA broke the law when it spent more than $43,000 to build a soundproof privacy booth in… https://t.co/tTFmfeVMWQ",1
Tue Apr 17 15:25:00 +0000 2018,986264270706020352,"Harry Anderson, an actor featured on the TV shows ""Night Court,"" ""Dave's World"" and ""Cheers,"" died Monday at age 65. https://t.co/XbBEJ39aMg",1
Tue Apr 17 15:04:00 +0000 2018,986258986151370752,"In his new book, James Comey describes Trump as unfit for the nation's highest office, but he stops short of conclu… https://t.co/ctPtzeEURx",1
